Experiment,Experiment Date,BioSample,Country,Site,Species,Collection Date,Latitude,Longitude,Fragment,Condition,Temperature,Timepoint,PAM
1,2018-08-15,AF1,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.57
1,2018-08-15,AF1,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.585
1,2018-08-15,AF1,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.455
1,2018-08-15,AF1,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0.031
1,2018-08-15,AF2,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.604
1,2018-08-15,AF2,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.572
1,2018-08-15,AF2,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.557
1,2018-08-15,AF2,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0.023
1,2018-08-15,AF3,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.604
1,2018-08-15,AF3,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.575
1,2018-08-15,AF3,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.353
1,2018-08-15,AF3,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0.002
1,2018-08-15,AF4,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.613
1,2018-08-15,AF4,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.623
1,2018-08-15,AF4,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.566
1,2018-08-15,AF4,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0.051
1,2018-08-15,AF5,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.57
1,2018-08-15,AF5,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.557
1,2018-08-15,AF5,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.395
1,2018-08-15,AF5,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0
1,2018-08-15,AF6,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.523
1,2018-08-15,AF6,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.573
1,2018-08-15,AF6,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.374
1,2018-08-15,AF6,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0.001
1,2018-08-15,AF7,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,1,Wild,30,420,0.583
1,2018-08-15,AF7,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,2,Wild,33,420,0.608
1,2018-08-15,AF7,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,3,Wild,36,420,0.504
1,2018-08-15,AF7,SAU,AF,Stylophora pistillata,2018-08-15,22.29634,38.95914,4,Wild,39,420,0.017
1,2018-08-15,ExT1,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.366
1,2018-08-15,ExT1,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.441
1,2018-08-15,ExT1,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.402
1,2018-08-15,ExT1,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.036
1,2018-08-15,ExT2,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.585
1,2018-08-15,ExT2,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.455
1,2018-08-15,ExT2,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.269
1,2018-08-15,ExT2,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.067
1,2018-08-15,ExT3,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.531
1,2018-08-15,ExT3,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.533
1,2018-08-15,ExT3,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.506
1,2018-08-15,ExT3,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.195
1,2018-08-15,ExT4,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.396
1,2018-08-15,ExT4,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.346
1,2018-08-15,ExT4,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.457
1,2018-08-15,ExT4,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.011
1,2018-08-15,ExT5,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.434
1,2018-08-15,ExT5,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.57
1,2018-08-15,ExT5,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.526
1,2018-08-15,ExT5,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.042
1,2018-08-15,ExT6,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.514
1,2018-08-15,ExT6,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.54
1,2018-08-15,ExT6,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.496
1,2018-08-15,ExT6,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.102
1,2018-08-15,ExT7,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,1,Wild,30,420,0.531
1,2018-08-15,ExT7,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,2,Wild,33,420,0.572
1,2018-08-15,ExT7,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,3,Wild,36,420,0.354
1,2018-08-15,ExT7,SAU,ExT,Stylophora pistillata,2018-08-15,22.26189,39.04878,4,Wild,39,420,0.027
